Elsődleges forrás;Terület;Megye;Járás;gimmisn;govcenter_id;gc_last_update;komdat_id;kd_last_update;oth_last_update;check_date;url
asp;Bőny;Győr-Moson-Sopron;Győri;;;;;;;;https://bony.asp.lgov.hu/nyilvantartasok
komdat;Budajenő;Pest;Budakeszi;;500;2015.03.10;4d6100d2-4bca-47dc-a057-ee82b2a68733;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=4d6100d2-4bca-47dc-a057-ee82b2a68733
zalajaras;Budakalász;Pest;Szentendrei;I;;;;;2020.12.02;2021.05.03;https://www.budakalasz.hu/onkormanyzat/kozerdeku-adatok/2-4-a-szerv-nyilvantartasai/
govcenter;Budakeszi;Pest;Budakeszi;;448;2014.12.10;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=448
govcenter;Budaörs;Pest;Budakeszi;I;426;2022.04.01;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=426
govcenter;Budapest01;Budapest;Budapest 01;I;544;2022.03.30;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=544
govcenter;Budapest02;Budapest;Budapest 02;I;7;2022.04.05;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=7
önkormányzat;Budapest03;Budapest;Budapest 03;I;;;;;2021.09.03;2022.04.05;https://obuda.hu/blog/igazgatas/kozerdekbol-kozzetett-hatosagi-nyilvantartasok/
zalajaras;Budapest04;Budapest;Budapest 04;I;;;;;2015.12.18;2021.04.11;
govcenter;Budapest05;Budapest;Budapest 05;I;432;2022.04.01;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=432
govcenter;Budapest06;Budapest;Budapest 06;I;182;2022.04.01;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=182
govcenter;Budapest07;Budapest;Budapest 07;I;647;2022.03.31;;;2020.11.23;2022.04.05;https://www.erzsebetvaros.hu/nyilvanossag/kozerdeku-adatok/nyilvantartasok
komdat;Budapest08;Budapest;Budapest 08;I;58;2018.12.13;167e1e18-65a1-4c87-8ecb-33afe0e654b5;2022.01.11;;2022.04.05;https://iparkerpublikalas.komdat.hu/?onkid=167e1e18-65a1-4c87-8ecb-33afe0e654b5
zalajaras;Budapest09;Budapest;Budapest 09;I;;;;;2021.01.14;2021.01.14;http://kernyilvantartas.zalajaras.hu/public/
zalajaras;Budapest10;Budapest;Budapest 10;I;;;;;2021.01.05;2021.04.11;https://www.kobanya.hu/index.php?module=iparker&tipus=Uzlet
govcenter;Budapest11;Budapest;Budapest 11;I;465;2022.04.01;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=465
govcenter;Budapest12;Budapest;Budapest 12;I;126;2022.03.31;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=126
govcenter;Budapest13;Budapest;Budapest 13;I;1;2022.04.01;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=1
govcenter;Budapest14;Budapest;Budapest 14;I;563;2022.04.01;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=563
govcenter;Budapest15;Budapest;Budapest 15;I;169;2022.03.31;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=169
govcenter;Budapest16;Budapest;Budapest 16;I;10;2022.03.31;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=10
zalajaras;Budapest17;Budapest;Budapest 17;I;;;;;2021.01.06;2021.04.11;
govcenter;Budapest18;Budapest;Budapest 18;I;462;2022.01.07;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=462
govcenter;Budapest19;Budapest;Budapest 19;I;548;2022.04.01;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=548
komdat;Budapest20;Budapest;Budapest 20;I;578;2018.12.17;83BE8C4C-DFAB-45C6-B922-6126741A3C57;2022.01.05;;2022.04.05;https://iparkerpublikalas.komdat.hu/?onkid=83BE8C4C-DFAB-45C6-B922-6126741A3C57
govcenter;Budapest21;Budapest;Budapest 21;I;564;2022.03.29;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=564
govcenter;Budapest22;Budapest;Budapest 22;I;583;2022.03.31;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=583
govcenter;Budapest23;Budapest;Budapest 23;I;587;2022.04.01;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=587
asp;Buják;Nógrád;Pásztói;;;;;;;;https://bujak.asp.lgov.hu/nyilvantartasok
asp;Ceglédbercel;Pest;Ceglédi;;;;;;;;https://cegledbercel.asp.lgov.hu/nyilvantartasok
asp;Cered;Nógrád;Salgótarjáni;;;;;;;;https://cered.asp.lgov.hu/nyilvantartasok
asp;Cikó;Tolna;Bonyhádi;;;;;;;;https://ciko.asp.lgov.hu/nyilvantartasok
asp;Csátalja;Bács-Kiskun;Bajai;;;;;;;;https://csatalja.asp.lgov.hu/nyilvantartasok
asp;Csengőd;Bács-Kiskun;Kiskőrösi;;;;;;;;https://csengod.asp.lgov.hu/nyilvantartasok
asp;Csesztreg;Zala;Lenti;;;;;;;;https://csesztreg.asp.lgov.hu/nyilvantartasok
asp inaktív;Csobánka;Pest;Szentendrei;;492;2015.11.15;;;;2022.04.05;https://csobanka.asp.lgov.hu/nyilvantartasok
zalajaras;Csolnok;Komárom-Esztergom;Esztergomi;I;;;;;2020.09.22;2021.04.13;
zalajaras;Csopak;Veszprém;Balatonfüredi;;;;;;2020.09.30;2021.04.11;
asp;Csökmő;Hajdú-Bihar;"	Berettyóújfalui";;;;;;;;https://csokmo.asp.lgov.hu/nyilvantartasok
asp;Csököly;Somogy;Kaposvári;;;;;;;;https://csokoly.asp.lgov.hu/nyilvantartasok
asp;Dánszentmiklós;Pest;Ceglédi;;;;;;;;https://danszentmiklos.asp.lgov.hu/nyilvantartasok
asp;Dány;Pest;Gödöllői;;;;;;;;https://dany.asp.lgov.hu/nyilvantartasok
asp;Dávod;Bács-Kiskun;Bajai;;;;;;;;https://davod.asp.lgov.hu/nyilvantartasok
asp;Diósd;Pest;Érdi;;236;2015.04.17;;;;2020.08.01;https://diosd.asp.lgov.hu/nyilvantartasok
asp;Doboz;Békés;Békéscsabai;;;;;;;;https://doboz.asp.lgov.hu/nyilvantartasok
asp;Dombegyház;Békés;Mezőkovácsházai;;;;;;;;https://dombegyhaz.asp.lgov.hu/nyilvantartasok
asp;Dombóvár;Tolna;Dombóvári;;36;2017.12.22;;;;2020.08.01;https://dombovar.asp.lgov.hu/nyilvantartasok
zalajaras;Dorog;Komárom-Esztergom;Esztergomi;I;;;;;2020.12.04;2021.04.11;https://www.dorog.hu/content/7457-vallalkozasokkal-kapcsolatos-nyilvantartasok
asp inaktív;Dorogháza;Nógrád;Bátonyterenyei;;;;;;;2022.04.05;https://doroghaza.asp.lgov.hu/nyilvantartasok
asp;Döbörhegy;Vas;Körmendi;;;;;;;;https://doborhegy.asp.lgov.hu/nyilvantartasok
-;Dömös;Komárom-Esztergom;Esztergomi;I;;;;;-;2021.04.13;
zalajaras;Dörgicse;Veszprém;Balatonfüredi;;;;;;2020.02.24;2021.04.11;
govcenter;Dunaföldvár;Tolna;Paksi;;40;2018.01.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=40
komdat;Dunaharaszti;Pest;Szigetszentmiklósi;;475;2018.12.10;4e7b1b03-6bfc-49a7-9976-c2c7b9805627;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=4e7b1b03-6bfc-49a7-9976-c2c7b9805627
komdat;Dunakeszi;Pest;Dunakeszi;;396;2018.12.19;f9d012bd-28e3-4157-9f54-13c1c188c683;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=f9d012bd-28e3-4157-9f54-13c1c188c683
asp;Dunakiliti;Győr-Moson-Sopron;Mosonmagyaróvári;;;;;;;;https://dunakiliti.asp.lgov.hu/nyilvantartasok
komdat;Dunaszentgyörgy;Tolna;Paksi;;;;52072a94-a717-4e03-94ab-e184a12982f3;;;;https://iparkerpublikalas.komdat.hu/?onkid=52072a94-a717-4e03-94ab-e184a12982f3
asp;Dunasziget;Győr-Moson-Sopron;Mosonmagyaróvári;;;;;;;;https://dunasziget.asp.lgov.hu/nyilvantartasok
komdat;Dunaújváros;Fejér;Dunaújvárosi;I;46;2019.08.27;0b2340e9-4d3a-4286-b26a-bc5c1ff05819;2022.03.30;;2022.04.05;https://iparkerpublikalas.komdat.hu/?onkid=0b2340e9-4d3a-4286-b26a-bc5c1ff05819
govcenter;Eger;Heves;Egri;I;223;2022.04.04;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=223
asp;Egyházasgerge;Nógrád;Salgótarjáni;;;;;;;;https://egyhazasgerge.asp.lgov.hu/nyilvantartasok
asp;Egyházasrádóc;Vas;Körmendi;;;;;;;;https://egyhazasradoc.asp.lgov.hu/nyilvantartasok
asp;Elek;Békés;Gyulai;;;;;;;;https://elek.asp.lgov.hu/nyilvantartasok
-;Eplény;Veszprém;Veszprémi;I;;;;;;;
govcenter;Érd;Pest;Érdi;;539;2022.04.01;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=539
zalajaras;Esztergom;Komárom-Esztergom;Esztergomi;I;;;;;2016.08.31;2021.04.13;
asp;Etes;Nógrád;Salgótarjáni;;;;;;;;https://etes.asp.lgov.hu/nyilvantartasok
govcenter;Etyek;Fejér;Bicskei;;57;2018.02.06;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=57
asp;Felsőkelecsény;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://felsokelecseny.asp.lgov.hu/nyilvantartasok
asp;Felsőpakony;Pest;Gyáli;;;;;;;;https://felsopakony.asp.lgov.hu/nyilvantartasok
asp;Felsőszentiván;Bács-Kiskun;Bajai;;;;;;;;https://felsoszentivan.asp.lgov.hu/nyilvantartasok
zalajaras;Felsőtárkány;Heves;Egri;I;;;;;2020.12.09;2021.04.13;
asp;Földes;Hajdú-Bihar;Püspökladányi;;;;;;;;https://foldes.asp.lgov.hu/nyilvantartasok
asp;Furta;Hajdú-Bihar;Berettyóújfalui;;;;;;;;https://furta.asp.lgov.hu/nyilvantartasok
asp;Fülöpjakab;Bács-Kiskun;Kecskeméti;;;;;;;;https://fulopjakab.asp.lgov.hu/nyilvantartasok
komdat;Füzesabony;Heves;Füzesabonyi;;;;6a7ef3fe-62cd-4b55-a7bc-e3596fdea01f;;;;https://iparkerpublikalas.komdat.hu/?onkid=6a7ef3fe-62cd-4b55-a7bc-e3596fdea01f
asp;Gadna;Borsod-Abaúj-Zemplén;Szikszói;;;;;;;;https://gadna.asp.lgov.hu/nyilvantartasok
asp;Garbolc;Szabolcs-Szatmár-Bereg;Fehérgyarmati;;;;;;;;https://garbolc.asp.lgov.hu/nyilvantartasok
zalajaras;Gárdony;Fejér;Gárdonyi;I;;;;;2020.08.05;2020.08.05;http://kernyilvantartas.zalajaras.hu/public/
asp;Geszt;Békés;Sarkadi;;;;;;;;https://geszt.asp.lgov.hu/nyilvantartasok
govcenter;Göd;Pest;Dunakeszi;;24;2018.12.04;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=24
zalajaras;Gödöllő;Pest;Gödöllői;I;;;;;2020.11.25;2021.04.11;
komdat;Gyál;Pest;Gyáli;;237;2015.06.25;320e08a3-d8d1-4628-8de0-3171aa545195;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=320e08a3-d8d1-4628-8de0-3171aa545195
asp;Gyermely;Komárom-Esztergom;Tatabányai;;;;;;;;https://gyermely.asp.lgov.hu/nyilvantartasok
govcenter;Gyomaendrőd;Békés;Gyomaendrődi;I;59;2018.12.05;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=59
govcenter;Gyömrő;Pest;Monori;;60;2017.12.20;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=60
-;Gyöngyös;Heves;Gyöngyösi;I;;;;;;;
asp;Gyöngyöstarján;Heves;Gyöngyösi;;;;;;;;https://gyongyostarjan.asp.lgov.hu/nyilvantartasok
govcenter;Győr;Győr-Moson-Sopron;Győri;I;518;2022.04.04;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=518
asp;Györe;Tolna;Bonyhádi;;;;;;;;https://gyore.asp.lgov.hu/nyilvantartasok
zalajaras;Gyula;Békés;Gyulai;I;;;;;2020.12.18;2021.04.13;
govcenter;Hajdúböszörmény;Hajdú-Bihar;Hajdúböszörményi;;61;2018.12.27;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=61
asp;Hajdúnánás;Hajdú-Bihar;Hajdúnánási;;11;2017.12.04;;;;2020.08.01;https://hajdunanas.asp.lgov.hu/nyilvantartasok
govcenter;Hajdúszoboszló;Hajdú-Bihar;Hajdúszoboszlói;;572;2018.12.27;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=572
asp;Halastó;Vas;Körmendi;;;;;;;;https://halasto.asp.lgov.hu/nyilvantartasok
komdat;Halásztelek;Pest;Szigetszentmiklósi;;50;2018.11.30;f44b5de5-e203-42ec-8d55-93be5f17f2b9;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=f44b5de5-e203-42ec-8d55-93be5f17f2b9
komdat;Harkakötöny;Bács-Kiskun;Kiskunhalasi;;;;AECB4F1B-C04C-4B6E-B62C-DF739C3D7113;;;;https://iparkerpublikalas.komdat.hu/?onkid=AECB4F1B-C04C-4B6E-B62C-DF739C3D7113
asp;Harsány;Borsod-Abaúj-Zemplén;Miskolci;;;;;;;;https://harsany.asp.lgov.hu/nyilvantartasok
asp;Hercegszántó;Bács-Kiskun;Bajai;;;;;;;;https://hercegszanto.asp.lgov.hu/nyilvantartasok
asp;Hét;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://het.asp.lgov.hu/nyilvantartasok
govcenter;Heves;Heves;Hevesi;;52;2017.12.11;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=52
asp;Hévíz;Zala;Keszthelyi;;;;;;;;https://heviz.asp.lgov.hu/nyilvantartasok
asp;Hirics;Baranya;Sellyei;;;;;;;;https://hirics.asp.lgov.hu/nyilvantartasok
govcenter;Hódmezővásárhely;Csongrád-Csanád;Hódmezővásárhelyi;;555;2022.03.30;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=555
asp;Homorúd;Baranya;Mohácsi;;;;;;;;https://homorud.asp.lgov.hu/nyilvantartasok
asp inaktív;Hosszúhetény;Baranya;Pécsi;;;;;;;2022.04.05;https://hosszuheteny.asp.lgov.hu/nyilvantartasok
-;Hosszúpályi;Hajdú-Bihar;Derecskei;I;;;;;;;
asp;Hövej;Győr-Moson-Sopron;Kapuvári;;;;;;;;https://hovej.asp.lgov.hu/nyilvantartasok
asp;Inárcs;Pest;Dabasi;;;;;;;;https://inarcs.asp.lgov.hu/nyilvantartasok
asp;Ipolydamásd;Pest;Szobi;;497;2005.06.01;;;;2020.08.01;https://ipolydamasd.asp.lgov.hu/nyilvantartasok
govcenter;Ipolytölgyes;Pest;Szobi;;495;2008.12.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=495
asp;Isaszeg;Pest;Gödöllői;;;;;;;;https://isaszeg.asp.lgov.hu/nyilvantartasok
komdat;Izmény;Tolna;Bonyhádi;;;;29183e5e-0378-4ed3-9e6d-5aa95cf5238a;;;;https://iparkerpublikalas.komdat.hu/?onkid=29183e5e-0378-4ed3-9e6d-5aa95cf5238a
asp;Jakabszállás;Bács-Kiskun;Kecskeméti;;;;;;2021.11.22;2022.04.05;https://jakabszallas.asp.lgov.hu/nyilvantartasok
asp;Jászkarajenő;Pest;Ceglédi;;118;2017.02.07;;;;2020.08.01;https://jaszkarajeno.asp.lgov.hu/nyilvantartasok
komdat;Jászszentandrás;Jász-Nagykun-Szolnok;Jászapáti;;;;b80d09b5-5de7-4d5b-bfca-0d1bfcc0d53d;;;;https://iparkerpublikalas.komdat.hu/?onkid=b80d09b5-5de7-4d5b-bfca-0d1bfcc0d53d
asp;Jásztelek;Jász-Nagykun-Szolnok;Jászberényi;;;;;;;;https://jasztelek.asp.lgov.hu/nyilvantartasok
asp;Jósvafő;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://josvafo.asp.lgov.hu/nyilvantartasok
asp;Kakasd;Tolna;Bonyhádi;;559;2016.12.16;;;;2020.08.01;https://kakasd.asp.lgov.hu/nyilvantartasok
asp;Kamut;Békés;Békési;I;;;;;2017.04.29;2022.04.06;https://kamut.asp.lgov.hu/nyilvantartasok
asp;Kánó;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://kano.asp.lgov.hu/nyilvantartasok
asp;Kántorjánosi;Szabolcs-Szatmár-Bereg;Mátészalkai;;;;;;;;https://kantorjanosi.asp.lgov.hu/nyilvantartasok
govcenter;Kaposvár;Somogy;Kaposvári;;646;2022.03.31;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=646
komdat;Kapuvár;Győr-Moson-Sopron;Kapuvári;;;;281925d4-44f2-4049-9418-da7df61c75d3;;;;https://iparkerpublikalas.komdat.hu/?onkid=281925d4-44f2-4049-9418-da7df61c75d3
asp;Karancsság;Nógrád;Salgótarjáni;;;;;;;;https://karancssag.asp.lgov.hu/nyilvantartasok
zalajaras;Kaskantyú;Bács-Kiskun;Kiskőrösi;I;;;;;2016.02.01;2021.04.13;
asp;Katymár;Bács-Kiskun;Bácsalmási;;;;;;;;https://katymar.asp.lgov.hu/nyilvantartasok
asp;Káva;Bács-Kiskun;Bácsalmási;;;;;;;;https://kava.asp.lgov.hu/nyilvantartasok
govcenter;Kecskemét;Bács-Kiskun;Kecskeméti;;149;2022.04.01;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=149
asp;Kemse;Baranya;Sellyei;;;;;;;;https://kemse.asp.lgov.hu/nyilvantartasok
asp;Kerecsend;Heves;Egri;;;;;;;;https://kerecsend.asp.lgov.hu/nyilvantartasok
govcenter;Kerekegyháza;Bács-Kiskun;Kecskeméti;;423;2017.11.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=423
govcenter;Kereki;Somogy;Siófoki;;527;2015.12.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=527
önkormányzat;Keszthely;Zala;Keszthelyi;I;;;;;2020.10.14;2022.04.05;https://www.keszthely.hu/onkormanyzat/kozerdeku-adatok/tevekenysegre-mukodesre-vonatkozo-adatok/a_szerv_nyilvantartasai
asp;Kevermes;Békés;Mezőkovácsházai;;;;;;;;https://kevermes.asp.lgov.hu/nyilvantartasok
asp;Királyegyháza;Baranya;Szentlőrinci;;;;;;;;https://kiralyegyhaza.asp.lgov.hu/nyilvantartasok
asp;Kisbeszterce;Baranya;Hegyháti;;;;;;;;https://kisbeszterce.asp.lgov.hu/nyilvantartasok
asp;Kisgyőr;Borsod-Abaúj-Zemplén;Miskolci;;;;;;;;https://kisgyor.asp.lgov.hu/nyilvantartasok
asp;Kishajmás;Baranya;Hegyháti;;;;;;;;https://kishajmas.asp.lgov.hu/nyilvantartasok
komdat;Kiskunhalas;Bács-Kiskun;Kiskunhalasi;;551;2018.12.12;7336D534-2405-41BD-89EF-BEF56D1DB569;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=7336D534-2405-41BD-89EF-BEF56D1DB569
-;Kismaros;Pest;Szobi;I;;;;;;;
asp;Kisnémedi;Pest;Váci;;;;;;;;https://kisnemedi.asp.lgov.hu/nyilvantartasok
asp;Kisnyárád;Baranya;Mohácsi;;;;;;;;https://kisnyarad.asp.lgov.hu/nyilvantartasok
zalajaras;Kisoroszi;Pest;Szentendrei;I;;;;;2019.05.01;2021.04.13;
asp;Kisrozvágy;Borsod-Abaúj-Zemplén;Cigándi;;;;;;;;https://kisrozvagy.asp.lgov.hu/nyilvantartasok
