Forrás;Terület;govcenter_id;gc_last_update;komdat_id;kd_last_update;oth_last_update;check_date;url
komdat;Dunaharaszti;475;2018.12.10;4e7b1b03-6bfc-49a7-9976-c2c7b9805627;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=4e7b1b03-6bfc-49a7-9976-c2c7b9805627
komdat;Dunakeszi;396;2018.12.19;f9d012bd-28e3-4157-9f54-13c1c188c683;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=f9d012bd-28e3-4157-9f54-13c1c188c683
komdat;Dunaszentgyörgy;;;52072a94-a717-4e03-94ab-e184a12982f3;;;;https://iparkerpublikalas.komdat.hu/?onkid=52072a94-a717-4e03-94ab-e184a12982f3
komdat;Dunaújváros;46;2019.08.27;0b2340e9-4d3a-4286-b26a-bc5c1ff05819;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=0b2340e9-4d3a-4286-b26a-bc5c1ff05819
govcenter;Eger;223;2020.08.18;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=223
govcenter;Érd;539;2020.08.17;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=539
govcenter;Etyek;57;2018.02.06;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=57
komdat;Füzesabony;;;6a7ef3fe-62cd-4b55-a7bc-e3596fdea01f;;;;https://iparkerpublikalas.komdat.hu/?onkid=6a7ef3fe-62cd-4b55-a7bc-e3596fdea01f
govcenter;Göd;24;2018.12.04;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=24
komdat;Gyál;237;2015.06.25;320e08a3-d8d1-4628-8de0-3171aa545195;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=320e08a3-d8d1-4628-8de0-3171aa545195
govcenter;Gyomaendrőd;59;2018.12.05;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=59
govcenter;Gyömrő;60;2017.12.20;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=60
govcenter;Győr;518;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=518
govcenter;Hajdúböszörmény;61;2018.12.27;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=61
govcenter;Hajdúnánás;11;2017.12.04;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=11
govcenter;Hajdúszoboszló;572;2018.12.27;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=572
komdat;Halásztelek;50;2018.11.30;f44b5de5-e203-42ec-8d55-93be5f17f2b9;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=f44b5de5-e203-42ec-8d55-93be5f17f2b9
komdat;Harkakötöny;;;AECB4F1B-C04C-4B6E-B62C-DF739C3D7113;;;;https://iparkerpublikalas.komdat.hu/?onkid=AECB4F1B-C04C-4B6E-B62C-DF739C3D7113
govcenter;Heves;52;2017.12.11;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=52
govcenter;Hódmezõvásárhely;555;2020.08.10;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=555
govcenter;Ipolydamásd;497;2005.06.01;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=497
govcenter;Ipolytölgyes;495;2008.12.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=495
komdat;Izmény ;;;29183e5e-0378-4ed3-9e6d-5aa95cf5238a;;;;https://iparkerpublikalas.komdat.hu/?onkid=29183e5e-0378-4ed3-9e6d-5aa95cf5238a
govcenter;Jászkarajenő;118;2017.02.07;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=118
komdat;Jászszentandrás;;;b80d09b5-5de7-4d5b-bfca-0d1bfcc0d53d;;;;https://iparkerpublikalas.komdat.hu/?onkid=b80d09b5-5de7-4d5b-bfca-0d1bfcc0d53d
govcenter;Kakasd;559;2016.12.16;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=559
govcenter;Kaposvár;646;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=646
komdat;Kapuvár ;;;281925d4-44f2-4049-9418-da7df61c75d3;;;;https://iparkerpublikalas.komdat.hu/?onkid=281925d4-44f2-4049-9418-da7df61c75d3
govcenter;Kecskemét;149;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=149
govcenter;Kerekegyháza;423;2017.11.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=423
govcenter;Kereki;527;2015.12.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=527
komdat;Kiskunhalas;551;2018.12.12;7336D534-2405-41BD-89EF-BEF56D1DB569;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=7336D534-2405-41BD-89EF-BEF56D1DB569
komdat;Kisvejke;;;ba933fb2-4dcc-4a32-ab6b-e08b7c7e4e15;;;;https://iparkerpublikalas.komdat.hu/?onkid=ba933fb2-4dcc-4a32-ab6b-e08b7c7e4e15
komdat;Komló;39;2017.12.14;10ce11d8-1056-431f-be80-f7db0eb41567;2019.11.08;;2020.08.20;https://iparkerpublikalas.komdat.hu/?onkid=10ce11d8-1056-431f-be80-f7db0eb41567
govcenter;Kunhegyes;48;2018.01.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=48
govcenter;Letkés;499;2014.07.23;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=499
komdat;Mád ;;;ceb23ba1-47cb-4ba4-8335-aa648af8eadf;;;;https://iparkerpublikalas.komdat.hu/?onkid=ceb23ba1-47cb-4ba4-8335-aa648af8eadf
govcenter;Maglód;549;2017.12.13;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=549
komdat;Maklár;;;0ed472e6-0b08-4c6a-8117-7ab3c8c6998f;;;;https://iparkerpublikalas.komdat.hu/?onkid=0ed472e6-0b08-4c6a-8117-7ab3c8c6998f
govcenter;Márianosztra;498;2013.03.25;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=498
govcenter;Miskolc;305;2020.08.14;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=305
govcenter;Mohács;35;2019.01.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=35
govcenter;Monor;54;2018.12.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=54
govcenter;Nagykálló;14;2018.11.15;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=14
govcenter;Nagykanizsa;55;2020.08.12;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=55
govcenter;Nagykáta;524;2015.05.12;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=524
govcenter;Nagymaros;493;2015.03.23;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=493
komdat;Nagytálya;;;c4992373-9063-45f0-8e20-1b35a060c2e8;;;;https://iparkerpublikalas.komdat.hu/?onkid=c4992373-9063-45f0-8e20-1b35a060c2e8
govcenter;Nagyvisnyó;562;2016.04.25;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=562
govcenter;Nyírbátor;43;2018.01.08;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=43
govcenter;Oroszlány;31;2017.12.14;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=31
komdat;Ostoros;;;8e939af2-e512-435f-ab3d-f9e36d480a2e;;;;https://iparkerpublikalas.komdat.hu/?onkid=8e939af2-e512-435f-ab3d-f9e36d480a2e
komdat;Paks;567;2018.12.19;42b20c23-3d1c-4e50-80dd-fd7b835551eb;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=42b20c23-3d1c-4e50-80dd-fd7b835551eb
govcenter;Pápa;478;2019.01.10;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=478
govcenter;Pásztó;62;2019.02.06;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=62
govcenter;Pécs;104;2020.08.18;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=104
govcenter;Perbál;469;2017.08.22;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=469
govcenter;Pilisvörösvár;67;2017.12.12;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=67
govcenter;Pilisszántó;232;2015.03.04;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=232
komdat;Pirtó;;;E0013092-A760-4B43-AF63-93FF41039F40;;;;https://iparkerpublikalas.komdat.hu/?onkid=E0013092-A760-4B43-AF63-93FF41039F40
komdat;Poroszló;;;f93466cd-4ce2-407d-acde-111a0a0485f9;;;;https://iparkerpublikalas.komdat.hu/?onkid=f93466cd-4ce2-407d-acde-111a0a0485f9
govcenter;Pusztaszemes;528;2013.10.22;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=528
govcenter;Pusztavám;401;2017.10.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=401
komdat;Ráckeve;66;2018.12.18;dce178fa-ce0e-432b-9cbf-6480d771b2ff;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=dce178fa-ce0e-432b-9cbf-6480d771b2ff
govcenter;Remeteszőlős;501;2014.04.10;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=501
govcenter;Sajószentpéter;45;2017.10.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=45
komdat;Sarud;;;15fe45b2-2c9a-43e1-b59e-385250c4d0e3;;;;https://iparkerpublikalas.komdat.hu/?onkid=15fe45b2-2c9a-43e1-b59e-385250c4d0e3
govcenter;Sárvár;22;2018.12.03;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=22
govcenter;Sitke;68;2017.02.01;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=68
govcenter;Soltvadkert;32;2018.12.21;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=32
govcenter;Sopron;584;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=584
komdat;Szalkszentmárton;;;9c5c6888-7922-40f4-a1d3-8be9ce370e0e;;;;https://iparkerpublikalas.komdat.hu/?onkid=9c5c6888-7922-40f4-a1d3-8be9ce370e0e
govcenter;Szántód;529;2017.07.26;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=529
govcenter;Szarvas;20;2018.01.01;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=20
govcenter;Százhalombatta;100;2018.12.19;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=100
komdat;Székesfehérvár;;;976ea49c-4fd5-4a44-91d9-ae2580f8ed46;;;;https://iparkerpublikalas.komdat.hu/?onkid=976ea49c-4fd5-4a44-91d9-ae2580f8ed46
önkormányzat;Szigetmonostor;2015;;;;2019.05.30;2020.08.23;https://szigetmonostor.hu/images/dokumentumok/egyeb_dokumentumok/KERESKEDELMI_TEVEKENYSEGET_VEGZOK_NYILVANTARTASA_I.xls
govcenter;Szigetszentmiklós;53;2019.01.11;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=53
govcenter;Szilvásvárad;128;2017.04.03;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=128
govcenter;Szólád;530;2017.03.03;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=530
govcenter;Szolnok;15;2020.08.13;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=15
govcenter;Szombathely;585;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=585
govcenter;Sződliget;370;2017.12.18;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=370
komdat;Taksony;398;2015.04.01;917a50e8-7d11-4dc3-9cf7-95b82ed2a0ad;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=917a50e8-7d11-4dc3-9cf7-95b82ed2a0ad
govcenter;Tápióság;520;2015.02.13;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=520
govcenter;Tápiószele;521;2013.05.23;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=521
komdat;Tápiószőlős;;;387dcb4e-caff-4651-bf90-abc17f90a40f;;;;https://iparkerpublikalas.komdat.hu/?onkid=387dcb4e-caff-4651-bf90-abc17f90a40f
govcenter;Tárnok;514;2015.04.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=514
komdat;Tass;;;0df96adb-74d4-49b1-a607-e8bfe026c664;;;;https://iparkerpublikalas.komdat.hu/?onkid=0df96adb-74d4-49b1-a607-e8bfe026c664
govcenter;Tata;352;2018.12.13;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=352
govcenter;Tatabánya;568;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=568
govcenter;Teleki;531;2012.02.06;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=531
govcenter;Tihany;125;2017.10.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=125
govcenter;Tótvázsony;483;2017.03.14;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=483
govcenter;Tököl;65;2018.12.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=65
komdat;Vác;6;2018.12.10;E5CD40FA-7123-496F-9AA3-1A8B83083D82;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=E5CD40FA-7123-496F-9AA3-1A8B83083D82
govcenter;Várpalota;47;2018.01.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=47
govcenter;Vászoly;580;2018.02.13;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=580
govcenter;Veresegyház;33;2017.12.11;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=33
govcenter;Veszprém;34;2020.08.17;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=34
komdat;Zagyvarékas;;;D066EBD8-4982-4B7F-99D4-4638F622631E;;;;https://iparkerpublikalas.komdat.hu/?onkid=D066EBD8-4982-4B7F-99D4-4638F622631E
govcenter;Zalaegerszeg;64;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=64
govcenter;Zamárdi;44;2018.02.01;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=44
govcenter;Zebegény;496;2015.05.24;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=496
