Elsődleges forrás;Terület;gimmisn;govcenter_id;gc_last_update;komdat_id;kd_last_update;oth_last_update;check_date;url
asp;Kevermes;;;;;;;;https://kevermes.asp.lgov.hu/nyilvantartasok
asp;Kisbeszterce;;;;;;;;https://kisbeszterce.asp.lgov.hu/nyilvantartasok
asp;Kisgyőr;;;;;;;;https://kisgyor.asp.lgov.hu/nyilvantartasok
komdat;Kiskunhalas;;551;2018.12.12;7336D534-2405-41BD-89EF-BEF56D1DB569;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=7336D534-2405-41BD-89EF-BEF56D1DB569
asp;Kisnyárád;;;;;;;;https://kisnyarad.asp.lgov.hu/nyilvantartasok
?;Kisoroszi;I;;;;;;;
komdat;Kisvejke;;;;ba933fb2-4dcc-4a32-ab6b-e08b7c7e4e15;;;;https://iparkerpublikalas.komdat.hu/?onkid=ba933fb2-4dcc-4a32-ab6b-e08b7c7e4e15
asp;Kóka;;;;;;;;https://koka.asp.lgov.hu/nyilvantartasok
asp;Kokad ;;;;;;;;https://kokad.asp.lgov.hu/nyilvantartasok
komdat;Komló;I;39;2017.12.14;10ce11d8-1056-431f-be80-f7db0eb41567;2021.01.14;;2021.01.14;https://iparkerpublikalas.komdat.hu/?onkid=10ce11d8-1056-431f-be80-f7db0eb41567
asp;Köröstarcsa;;;;;;;;https://korostarcsa.asp.lgov.hu/nyilvantartasok
asp;Kunhegyes;;48;2018.01.09;;;;2020.12.19;https://kunhegyes.asp.lgov.hu/nyilvantartasok
asp;Kunszállás;;;;;;;;https://kunszallas.asp.lgov.hu/nyilvantartasok
asp;Kupa ;;;;;;;;https://kupa.asp.lgov.hu/nyilvantartasok
asp;Lajoskomárom;;;;;;;;https://lajoskomarom.asp.lgov.hu/nyilvantartasok
asp;Lajosmizse;;;;;;;;https://lajosmizse.asp.lgov.hu/nyilvantartasok
govcenter;Letkés;;499;2014.07.23;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=499
asp;Lúzsok;;;;;;;;https://luzsok.asp.lgov.hu/nyilvantartasok
komdat;Mád ;;;;ceb23ba1-47cb-4ba4-8335-aa648af8eadf;;;;https://iparkerpublikalas.komdat.hu/?onkid=ceb23ba1-47cb-4ba4-8335-aa648af8eadf
govcenter;Maglód;;549;2017.12.13;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=549
asp;Magyarszecsőd;;;;;;;;https://magyarszecsod.asp.lgov.hu/nyilvantartasok
asp;Magyarszentmiklós;;;;;;;;https://magyarszentmiklos.asp.lgov.hu/nyilvantartasok
komdat;Maklár;;;;0ed472e6-0b08-4c6a-8117-7ab3c8c6998f;;;;https://iparkerpublikalas.komdat.hu/?onkid=0ed472e6-0b08-4c6a-8117-7ab3c8c6998f
govcenter;Márianosztra;;498;2013.03.25;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=498
asp;Mátranovák;;;;;;;;https://matranovak.asp.lgov.hu/nyilvantartasok
asp;Mátraszele;;;;;;;;https://matraszele.asp.lgov.hu/nyilvantartasok
asp;Mátraterenye;;;;;;;;https://matraterenye.asp.lgov.hu/nyilvantartasok
asp;Medgyesegyháza;;;;;;;;https://medgyesegyhaza.asp.lgov.hu/nyilvantartasok
asp;Méhkerék;;;;;;;;https://mehkerek.asp.lgov.hu/nyilvantartasok
asp;Méhtelek;;;;;;;;https://mehtelek.asp.lgov.hu/nyilvantartasok
?;Mezőberény;I;;;;;;;
asp;Mezőfalva;;;;;;;;https://mezofalva.asp.lgov.hu/nyilvantartasok
asp;Mezőpeterd;;;;;;;;https://mezopeterd.asp.lgov.hu/nyilvantartasok
asp;Mezőtúr;;;;;;;;https://mezotur.asp.lgov.hu/nyilvantartasok
asp;Mindszentgodisa;;;;;;;;https://mindszentgodisa.asp.lgov.hu/nyilvantartasok
govcenter;Miskolc;I;305;2021.01.13;;;;2021.01.14;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=305
asp;Mogyoród;;;;;;;;https://mogyorod.asp.lgov.hu/nyilvantartasok
govcenter;Mohács;;35;2019.01.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=35
asp;Molnaszecsőd;;;;;;;;https://molnaszecsod.asp.lgov.hu/nyilvantartasok
asp;Monaj ;;;;;;;;https://monaj.asp.lgov.hu/nyilvantartasok
govcenter;Monor;;54;2018.12.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=54
asp;Mucsfa;;;;;;;;https://mucsfa.asp.lgov.hu/nyilvantartasok
?;Murony;I;;;;;;;
asp;Nagybaracska;;;;;;;;https://nagybaracska.asp.lgov.hu/nyilvantartasok
asp;Nagybörzsöny;;;;;;;;https://nagyborzsony.asp.lgov.hu/nyilvantartasok
asp;Nagyhegyes;;;;;;;;https://nagyhegyes.asp.lgov.hu/nyilvantartasok
govcenter;Nagykálló;;14;2018.11.15;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=14
govcenter;Nagykanizsa;;55;2021.01.14;;;;2021.01.14;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=55
asp;Nagykáta;;524;2015.05.12;;;;2020.08.01;https://nagykata.asp.lgov.hu/nyilvantartasok
asp;Nagykereki;;;;;;;;https://nagykereki.asp.lgov.hu/nyilvantartasok
asp;Nagylóc;;;;;;;;https://nagyloc.asp.lgov.hu/nyilvantartasok
govcenter;Nagymaros;;493;2015.03.23;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=493
asp;Nagymizdó;;;;;;;;https://nagymizdo.asp.lgov.hu/nyilvantartasok
asp;Nagyszentjános;;;;;;;;https://nagyszentjanos.asp.lgov.hu/nyilvantartasok
komdat;Nagytálya;;;;c4992373-9063-45f0-8e20-1b35a060c2e8;;;;https://iparkerpublikalas.komdat.hu/?onkid=c4992373-9063-45f0-8e20-1b35a060c2e8
asp;Nagyvejke;;;;;;;;https://nagyvejke.asp.lgov.hu/nyilvantartasok
govcenter;Nagyvisnyó;;562;2016.04.25;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=562
?;Nemesgulács;I;;;;;;;
asp;Nyáregyháza;;;;;;;;https://nyaregyhaza.asp.lgov.hu/nyilvantartasok
asp;Nyésta;;;;;;;;https://nyesta.asp.lgov.hu/nyilvantartasok
asp;Nyírábrány;;;;;;;;https://nyirabrany.asp.lgov.hu/nyilvantartasok
asp;Nyíradony;;;;;;;;https://nyiradony.asp.lgov.hu/nyilvantartasok
govcenter;Nyírbátor;;43;2018.01.08;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=43
?;Óbudavár;I;;;;;;;
asp;Olaszliszka;;;;;;;;https://olaszliszka.asp.lgov.hu/nyilvantartasok
asp;Orgovány;I;;;;;2020.12.19;2020.12.19;https://orgovany.asp.lgov.hu/nyilvantartasok
govcenter;Oroszlány;;31;2017.12.14;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=31
komdat;Ostoros;;;;8e939af2-e512-435f-ab3d-f9e36d480a2e;;;;https://iparkerpublikalas.komdat.hu/?onkid=8e939af2-e512-435f-ab3d-f9e36d480a2e
?;Páhi;I;;;;;;;
komdat;Paks;;567;2018.12.19;42b20c23-3d1c-4e50-80dd-fd7b835551eb;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=42b20c23-3d1c-4e50-80dd-fd7b835551eb
asp;Pánd;;;;;;;;https://pand.asp.lgov.hu/nyilvantartasok
govcenter;Pápa;;478;2019.01.10;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=478
asp;Páprád;;;;;;;;https://paprad.asp.lgov.hu/nyilvantartasok
govcenter;Pásztó;;62;2019.02.06;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=62
govcenter;Pécs;;104;2021.01.13;;;;2021.01.14;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=104
govcenter;Perbál;;469;2017.08.22;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=469
asp;Piliscsaba;I;;;;;2020.12.23;2020.12.23;https://piliscsaba.asp.lgov.hu/nyilvantartasok
asp;Pilismarót;I;;;;;2020.12.19;2020.12.19;https://pilismarot.asp.lgov.hu/nyilvantartasok
asp;Pilisvörösvár;I;67;2017.12.12;;;2020.12.19;2020.12.19;https://pilisvorosvar.asp.lgov.hu/nyilvantartasok
govcenter;Pilisszántó;;232;2015.03.04;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=232
komdat;Pirtó;;;;E0013092-A760-4B43-AF63-93FF41039F40;;;;https://iparkerpublikalas.komdat.hu/?onkid=E0013092-A760-4B43-AF63-93FF41039F40
komdat;Poroszló;;;;f93466cd-4ce2-407d-acde-111a0a0485f9;;;;https://iparkerpublikalas.komdat.hu/?onkid=f93466cd-4ce2-407d-acde-111a0a0485f9
govcenter;Pusztaszemes;;528;2013.10.22;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=528
govcenter;Pusztavám;;401;2017.10.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=401
komdat;Ráckeve;;66;2018.12.18;dce178fa-ce0e-432b-9cbf-6480d771b2ff;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=dce178fa-ce0e-432b-9cbf-6480d771b2ff
asp;Ragály;;;;;;;;https://ragaly.asp.lgov.hu/nyilvantartasok
asp;Rajka;;;;;;;;https://rajka.asp.lgov.hu/nyilvantartasok
asp;Réde ;;;;;;;;https://rede.asp.lgov.hu/nyilvantartasok
govcenter;Remeteszőlős;;501;2014.04.10;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=501
asp;Répceszemere;;;;;;;;https://repceszemere.asp.lgov.hu/nyilvantartasok
asp;Rétalap;;;;;;;;https://retalap.asp.lgov.hu/nyilvantartasok
asp;Ságújfalu;;;;;;;;https://sagujfalu.asp.lgov.hu/nyilvantartasok
asp;Sajóhídvég;;;;;;;;https://sajohidveg.asp.lgov.hu/nyilvantartasok
govcenter;Sajószentpéter;;45;2017.10.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=45
asp;Sárisáp;;;;;;;;https://sarisap.asp.lgov.hu/nyilvantartasok
komdat;Sarud;;;;15fe45b2-2c9a-43e1-b59e-385250c4d0e3;;;;https://iparkerpublikalas.komdat.hu/?onkid=15fe45b2-2c9a-43e1-b59e-385250c4d0e3
govcenter;Sárvár;;22;2018.12.03;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=22
?;Sérsekszőlős;I;;;;;;;
asp;Siófok;;;;;;;;https://siofok.asp.lgov.hu/nyilvantartasok
govcenter;Sitke;;68;2017.02.01;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=68
