Elsődleges forrás;Terület;Megye;Járás;gimmisn;govcenter_id;gc_last_update;komdat_id;kd_last_update;oth_last_update;check_date;url
asp;Balatongyörök;Zala;Keszthelyi;I;;;;;2021.03.29;2021.04.11;https://balatongyorok.asp.lgov.hu/nyilvantartasok
govcenter;Balatonlelle;Somogy;Fonyódi;I;510;2018.10.11;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=510
zalajaras;Balatonőszöd;Somogy;Siófoki;I;;;;;2015.07.08;2021.04.13;
govcenter;Balatonszárszó;Somogy;Siófoki;I;8;2020.11.10;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=8
zalajaras;Balatonszemes;Somogy;Siófoki;I;;;;;2020.04.10;2021.04.13;
zalajaras;Balatonszepezd;Veszprém;Balatonfüredi;;;;;;2020.09.01;2021.04.11;
zalajaras;Balatonszőlős;Veszprém;Balatonfüredi;;;;;;2013.07.25;2021.04.11;
zalajaras;Balatonudvari;Veszprém;Balatonfüredi;;;;;;2018.03.29;2021.04.11;
govcenter;Balmazújváros;Hajdú-Bihar;Balmazújvárosi;;552;2018.11.27;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=552
govcenter;Bálványos;Somogy;Siófoki;;526;2013.10.24;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=526
govcenter;Barcs;Somogy;Barcsi;;42;2018.01.24;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=42
asp;Bárna ;Nógrád;Salgótarjáni;;;;;;;;https://barna.asp.lgov.hu/nyilvantartasok
zalajaras;Békés;Békés;Békési;I;;;;;2021.01.06;2021.04.13;
zalajaras;Békéscsaba;Békés;Békéscsabai;I;;;;;2020.12.31;2021.04.13;
asp;Belecska;Tolna;Tamási;;;;;;;;https://belecska.asp.lgov.hu/nyilvantartasok
feldolgozott;Berekfürdő;Jász-Nagykun-Szolnok;Sárvári;I;;;;;2020.07.16;2020.08.23;https://wiki.openstreetmap.org/wiki/Hungary/Tal%C3%A1lkoz%C3%B3k/2020-07-05-Berekf%C3%BCrd%C5%91-mapathon#POI
asp;Bernecebaráti;Pest;Szobi;;;;;;;;https://bernecebarati.asp.lgov.hu/nyilvantartasok
asp;Berzék;Borsod-Abaúj-Zemplén;Miskolci;;;;;;;;https://berzek.asp.lgov.hu/nyilvantartasok
asp;Berzence;Győr-Moson-Sopron;Mosonmagyaróvári;;;;;;;;https://berzence.asp.lgov.hu/nyilvantartasok
zalajaras;Biatorbágy;Pest;Sárvári;I;;;;;2020.11.04;2021.04.11;
zalajaras;Bogács;Borsod-Abaúj-Zemplén;"	Mezőkövesdi";I;;;;;2016.09.21;2021.04.13;
govcenter;Bonyhád;Tolna;Sárvári;I;484;2017.12.19;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=484
asp;Bozzai;Vas;Szombathelyi;;;;;;;;https://bozzai.asp.lgov.hu/nyilvantartasok
komdat;Bozsok;Vas;Kőszegi;;;;7aeb631f-6fcf-47fc-8e40-8744b1717dad;;;;https://iparkerpublikalas.komdat.hu/?onkid=7aeb631f-6fcf-47fc-8e40-8744b1717dad
govcenter;Bögöt;Vas;Sárvári;;523;2016.09.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=523
komdat;Budajenő;Pest;Budakeszi;;500;2015.03.10;4d6100d2-4bca-47dc-a057-ee82b2a68733;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=4d6100d2-4bca-47dc-a057-ee82b2a68733
zalajaras;Budakalász;Pest;Szentendrei;I;;;;;2020.12.02;2021.05.03;https://www.budakalasz.hu/onkormanyzat/kozerdeku-adatok/2-4-a-szerv-nyilvantartasai/
govcenter;Budakeszi;Pest;Budakeszi;;448;2014.12.10;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=448
govcenter;Budaörs;Pest;Budakeszi;I;426;2021.04.01;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=426
govcenter;Budapest 01;Budapest;Budapest 01;I;544;2021.03.30;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=544
govcenter;Budapest 02;Budapest;Budapest 02;I;7;2021.04.06;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=7
önkormányzat;Budapest 03;Budapest;Budapest 03;I;;;;;2021.03.31;2021.04.11;https://obuda.hu/blog/igazgatas/kozerdekbol-kozzetett-hatosagi-nyilvantartasok/
zalajaras;Budapest 04;Budapest;Budapest 04;I;;;;;2015.12.18;2021.04.11;
govcenter;Budapest 05;Budapest;Budapest 05;I;432;2021.03.30;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=432
govcenter;Budapest 06;Budapest;Budapest 06;I;182;2021.04.06;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=182
önkormányzat;Budapest 07;Budapest;Budapest 07;I;;;;;2020.11.23;2021.01.14;https://www.erzsebetvaros.hu/nyilvanossag/kozerdeku-adatok/nyilvantartasok
komdat;Budapest 08;Budapest;Budapest 08;I;58;2018.12.13;167e1e18-65a1-4c87-8ecb-33afe0e654b5;2021.04.09;;2021.04.10;https://iparkerpublikalas.komdat.hu/?onkid=167e1e18-65a1-4c87-8ecb-33afe0e654b5
zalajaras;Budapest 09;Budapest;Budapest 09;I;;;;;2021.01.14;2021.01.14;http://kernyilvantartas.zalajaras.hu/public/
zalajaras;Budapest 10;Budapest;Budapest 10;I;;;;;2021.01.05;2021.04.11;https://www.kobanya.hu/index.php?module=iparker&tipus=Uzlet
govcenter;Budapest 11;Budapest;Budapest 11;I;465;2021.04.08;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=465
govcenter;Budapest 12;Budapest;Budapest 12;I;126;2021.04.08;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=126
govcenter;Budapest 13;Budapest;Budapest 13;I;1;2021.04.09;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=1
govcenter;Budapest 14;Budapest;Budapest 14;I;563;2021.04.08;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=563
govcenter;Budapest 15;Budapest;Budapest 15;I;169;2021.04.09;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=169
govcenter;Budapest 16;Budapest;Budapest 16;I;10;2021.04.06;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=10
zalajaras;Budapest 17;Budapest;Budapest 17;I;;;;;2021.01.06;2021.04.11;
govcenter;Budapest 18;Budapest;Budapest 18;I;462;2021.03.25;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=462
govcenter;Budapest 19;Budapest;Budapest 19;I;548;2021.04.02;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=548
komdat;Budapest 20;Budapest;Budapest 20;I;578;2018.12.17;83BE8C4C-DFAB-45C6-B922-6126741A3C57;2021.04.08;;2021.04.10;https://iparkerpublikalas.komdat.hu/?onkid=83BE8C4C-DFAB-45C6-B922-6126741A3C57
govcenter;Budapest 21;Budapest;Budapest 21;I;564;2021.04.09;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=564
govcenter;Budapest 22;Budapest;Budapest 22;I;583;2021.04.09;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=583
govcenter;Budapest 23;Budapest;Budapest 23;I;587;2021.03.11;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=587
asp;Ceglédbercel;Pest;Ceglédi;;;;;;;;https://cegledbercel.asp.lgov.hu/nyilvantartasok
asp;Cikó ;Tolna;Bonyhádi;;;;;;;;https://ciko.asp.lgov.hu/nyilvantartasok
asp;Csátalja;Bács-Kiskun;Bajai;;;;;;;;https://csatalja.asp.lgov.hu/nyilvantartasok
asp;Csengőd;Bács-Kiskun;Kiskőrösi;;;;;;;;https://csengod.asp.lgov.hu/nyilvantartasok
asp;Csesztreg;Zala;Lenti;;;;;;;;https://csesztreg.asp.lgov.hu/nyilvantartasok
asp;Csobánka;Pest;Szentendrei;;492;2015.11.15;;;;2020.08.01;https://csobanka.asp.lgov.hu/nyilvantartasok
zalajaras;Csolnok;Komárom-Esztergom;Esztergomi;I;;;;;2020.09.22;2021.04.13;
zalajaras;Csopak;Veszprém;Balatonfüredi;;;;;;2020.09.30;2021.04.11;
asp;Csökmő;Hajdú-Bihar;"	Berettyóújfalui";;;;;;;;https://csokmo.asp.lgov.hu/nyilvantartasok
asp;Csököly;Somogy;Kaposvári;;;;;;;;https://csokoly.asp.lgov.hu/nyilvantartasok
asp;Dánszentmiklós;Pest;Ceglédi;;;;;;;;https://danszentmiklos.asp.lgov.hu/nyilvantartasok
asp;Dány;Pest;Gödöllői;;;;;;;;https://dany.asp.lgov.hu/nyilvantartasok
asp;Diósd;Pest;Érdi;;236;2015.04.17;;;;2020.08.01;https://diosd.asp.lgov.hu/nyilvantartasok
asp;Doboz;Békés;Békéscsabai;;;;;;;;https://doboz.asp.lgov.hu/nyilvantartasok
asp;Dombegyház;Békés;Mezőkovácsházai;;;;;;;;https://dombegyhaz.asp.lgov.hu/nyilvantartasok
asp;Dombóvár;Tolna;Dombóvári;;36;2017.12.22;;;;2020.08.01;https://dombovar.asp.lgov.hu/nyilvantartasok
zalajaras;Dorog;Komárom-Esztergom;Esztergomi;I;;;;;2020.12.04;2021.04.11;https://www.dorog.hu/content/7457-vallalkozasokkal-kapcsolatos-nyilvantartasok
asp;Dorogháza;Nógrád;Bátonyterenyei;;;;;;;;https://doroghaza.asp.lgov.hu/nyilvantartasok
asp;Döbörhegy;Vas;Körmendi;;;;;;;;https://doborhegy.asp.lgov.hu/nyilvantartasok
-;Dömös;Komárom-Esztergom;Esztergomi;I;;;;;-;2021.04.13;
zalajaras;Dörgicse;Veszprém;Balatonfüredi;;;;;;2020.02.24;2021.04.11;
govcenter;Dunaföldvár;Tolna;Paksi;;40;2018.01.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=40
komdat;Dunaharaszti;Pest;Szigetszentmiklósi;;475;2018.12.10;4e7b1b03-6bfc-49a7-9976-c2c7b9805627;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=4e7b1b03-6bfc-49a7-9976-c2c7b9805627
komdat;Dunakeszi;Pest;Dunakeszi;;396;2018.12.19;f9d012bd-28e3-4157-9f54-13c1c188c683;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=f9d012bd-28e3-4157-9f54-13c1c188c683
asp;Dunakiliti;Győr-Moson-Sopron;Mosonmagyaróvári;;;;;;;;https://dunakiliti.asp.lgov.hu/nyilvantartasok
komdat;Dunaszentgyörgy;Tolna;Paksi;;;;52072a94-a717-4e03-94ab-e184a12982f3;;;;https://iparkerpublikalas.komdat.hu/?onkid=52072a94-a717-4e03-94ab-e184a12982f3
asp;Dunasziget;Győr-Moson-Sopron;Mosonmagyaróvári;;;;;;;;https://dunasziget.asp.lgov.hu/nyilvantartasok
komdat;Dunaújváros;Fejér;Dunaújvárosi;I;46;2019.08.27;0b2340e9-4d3a-4286-b26a-bc5c1ff05819;2021.04.01;;2021.04.10;https://iparkerpublikalas.komdat.hu/?onkid=0b2340e9-4d3a-4286-b26a-bc5c1ff05819
govcenter;Eger;Heves;Egri;;223;2021.04.08;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=223
asp;Egyházasrádóc;Vas;Körmendi;;;;;;;;https://egyhazasradoc.asp.lgov.hu/nyilvantartasok
asp;Elek;Békés;Gyulai;;;;;;;;https://elek.asp.lgov.hu/nyilvantartasok
govcenter;Érd;Pest;Érdi;;539;2021.04.01;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=539
zalajaras;Esztergom;Komárom-Esztergom;Esztergomi;I;;;;;2016.08.31;2021.04.13;
govcenter;Etyek;Fejér;Bicskei;;57;2018.02.06;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=57
asp;Felsőszentiván;Bács-Kiskun;Bajai;;;;;;;;https://felsoszentivan.asp.lgov.hu/nyilvantartasok
zalajaras;Felsőtárkány;Heves;Egri;I;;;;;2020.12.09;2021.04.13;
asp;Földes;Hajdú-Bihar;Püspökladányi;;;;;;;;https://foldes.asp.lgov.hu/nyilvantartasok
komdat;Füzesabony;Heves;Füzesabonyi;;;;6a7ef3fe-62cd-4b55-a7bc-e3596fdea01f;;;;https://iparkerpublikalas.komdat.hu/?onkid=6a7ef3fe-62cd-4b55-a7bc-e3596fdea01f
asp;Gadna;Borsod-Abaúj-Zemplén;Szikszói;;;;;;;;https://gadna.asp.lgov.hu/nyilvantartasok
asp;Garbolc;Szabolcs-Szatmár-Bereg;Fehérgyarmati;;;;;;;;https://garbolc.asp.lgov.hu/nyilvantartasok
zalajaras;Gárdony;Fejér;Gárdonyi;I;;;;;2020.08.05;2020.08.05;http://kernyilvantartas.zalajaras.hu/public/
asp;Geszt;Békés;Sarkadi;;;;;;;;https://geszt.asp.lgov.hu/nyilvantartasok
govcenter;Göd;Pest;Dunakeszi;;24;2018.12.04;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=24
zalajaras;Gödöllő;Pest;Gödöllői;I;;;;;2020.11.25;2021.04.11;
komdat;Gyál;Pest;Gyáli;;237;2015.06.25;320e08a3-d8d1-4628-8de0-3171aa545195;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=320e08a3-d8d1-4628-8de0-3171aa545195
asp;Gyermely;Komárom-Esztergom;Tatabányai;;;;;;;;https://gyermely.asp.lgov.hu/nyilvantartasok
govcenter;Gyomaendrőd;Békés;Gyomaendrődi;I;59;2018.12.05;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=59
govcenter;Gyömrő;Pest;Monori;;60;2017.12.20;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=60
govcenter;Győr;Győr-Moson-Sopron;Győri;;518;2021.04.09;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=518
asp;Györe;Tolna;Bonyhádi;;;;;;;;https://gyore.asp.lgov.hu/nyilvantartasok
zalajaras;Gyula;Békés;Gyulai;I;;;;;2020.12.18;2021.04.13;
govcenter;Hajdúböszörmény;Hajdú-Bihar;Hajdúböszörményi;;61;2018.12.27;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=61
asp;Hajdúnánás;Hajdú-Bihar;Hajdúnánási;;11;2017.12.04;;;;2020.08.01;https://hajdunanas.asp.lgov.hu/nyilvantartasok
govcenter;Hajdúszoboszló;Hajdú-Bihar;Hajdúszoboszlói;;572;2018.12.27;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=572
komdat;Halásztelek;Pest;Szigetszentmiklósi;;50;2018.11.30;f44b5de5-e203-42ec-8d55-93be5f17f2b9;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=f44b5de5-e203-42ec-8d55-93be5f17f2b9
komdat;Harkakötöny;Bács-Kiskun;Kiskunhalasi;;;;AECB4F1B-C04C-4B6E-B62C-DF739C3D7113;;;;https://iparkerpublikalas.komdat.hu/?onkid=AECB4F1B-C04C-4B6E-B62C-DF739C3D7113
asp;Hercegszántó;Bács-Kiskun;Bajai;;;;;;;;https://hercegszanto.asp.lgov.hu/nyilvantartasok
asp;Hét;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://het.asp.lgov.hu/nyilvantartasok
govcenter;Heves;Heves;Hevesi;;52;2017.12.11;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=52
asp;Hévíz;Zala;Keszthelyi;;;;;;;;https://heviz.asp.lgov.hu/nyilvantartasok
asp;Hirics;Baranya;Sellyei;;;;;;;;https://hirics.asp.lgov.hu/nyilvantartasok
govcenter;Hódmezővásárhely;Csongrád-Csanád;Hódmezővásárhelyi;;555;2021.03.23;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=555
asp;Hosszúhetény;Baranya;Pécsi;;;;;;;;https://hosszuheteny.asp.lgov.hu/nyilvantartasok
asp;Hövej;Győr-Moson-Sopron;Kapuvári;;;;;;;;https://hovej.asp.lgov.hu/nyilvantartasok
asp;Inárcs;Pest;Dabasi;;;;;;;;https://inarcs.asp.lgov.hu/nyilvantartasok
asp;Ipolydamásd;Pest;Szobi;;497;2005.06.01;;;;2020.08.01;https://ipolydamasd.asp.lgov.hu/nyilvantartasok
govcenter;Ipolytölgyes;Pest;Szobi;;495;2008.12.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=495
asp;Isaszeg;Pest;Gödöllői;;;;;;;;https://isaszeg.asp.lgov.hu/nyilvantartasok
komdat;Izmény;Tolna;Bonyhádi;;;;29183e5e-0378-4ed3-9e6d-5aa95cf5238a;;;;https://iparkerpublikalas.komdat.hu/?onkid=29183e5e-0378-4ed3-9e6d-5aa95cf5238a
asp;Jakabszállás;Bács-Kiskun;Kecskeméti;;;;;;;2020.12.19;https://jakabszallas.asp.lgov.hu/nyilvantartasok
asp;Jászkarajenő;Pest;Ceglédi;;118;2017.02.07;;;;2020.08.01;https://jaszkarajeno.asp.lgov.hu/nyilvantartasok
komdat;Jászszentandrás;Jász-Nagykun-Szolnok;Jászapáti;;;;b80d09b5-5de7-4d5b-bfca-0d1bfcc0d53d;;;;https://iparkerpublikalas.komdat.hu/?onkid=b80d09b5-5de7-4d5b-bfca-0d1bfcc0d53d
asp;Jásztelek;Jász-Nagykun-Szolnok;Jászberényi;;;;;;;;https://jasztelek.asp.lgov.hu/nyilvantartasok
asp;Kakasd;Tolna;Bonyhádi;;559;2016.12.16;;;;2020.08.01;https://kakasd.asp.lgov.hu/nyilvantartasok
zalajaras;Kamut;Békés;Békési;I;;;;;2017.04.29;2021.04.13;
asp;Kánó;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://kano.asp.lgov.hu/nyilvantartasok
asp;Kántorjánosi;Szabolcs-Szatmár-Bereg;Mátészalkai;;;;;;;;https://kantorjanosi.asp.lgov.hu/nyilvantartasok
govcenter;Kaposvár;Somogy;Kaposvári;;646;2021.04.06;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=646
komdat;Kapuvár;Győr-Moson-Sopron;Kapuvári;;;;281925d4-44f2-4049-9418-da7df61c75d3;;;;https://iparkerpublikalas.komdat.hu/?onkid=281925d4-44f2-4049-9418-da7df61c75d3
asp;Karancsság;Nógrád;Salgótarjáni;;;;;;;;https://karancssag.asp.lgov.hu/nyilvantartasok
zalajaras;Kaskantyú;Bács-Kiskun;Kiskőrösi;I;;;;;2016.02.01;2021.04.13;
govcenter;Kecskemét;Bács-Kiskun;Kecskeméti;;149;2021.04.09;;;;2021.04.10;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=149
asp;Kemse;Baranya;Sellyei;;;;;;;;https://kemse.asp.lgov.hu/nyilvantartasok
asp;Kerecsend;Heves;Egri;;;;;;;;https://kerecsend.asp.lgov.hu/nyilvantartasok
govcenter;Kerekegyháza;Bács-Kiskun;Kecskeméti;;423;2017.11.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=423
govcenter;Kereki;Somogy;Siófoki;;527;2015.12.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=527
önkormányzat;Keszthely;Zala;Keszthelyi;I;;;;;2020.10.14;2021.04.11;https://www.keszthely.hu/onkormanyzat/kozerdeku-adatok/tevekenysegre-mukodesre-vonatkozo-adatok/a_szerv_nyilvantartasai
asp;Kevermes;Békés;Mezőkovácsházai;;;;;;;;https://kevermes.asp.lgov.hu/nyilvantartasok
asp;Kisbeszterce;Baranya;Hegyháti;;;;;;;;https://kisbeszterce.asp.lgov.hu/nyilvantartasok
asp;Kisgyőr;Borsod-Abaúj-Zemplén;Miskolci;;;;;;;;https://kisgyor.asp.lgov.hu/nyilvantartasok
komdat;Kiskunhalas;Bács-Kiskun;Kiskunhalasi;;551;2018.12.12;7336D534-2405-41BD-89EF-BEF56D1DB569;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=7336D534-2405-41BD-89EF-BEF56D1DB569
asp;Kisnyárád;Baranya;Mohácsi;;;;;;;;https://kisnyarad.asp.lgov.hu/nyilvantartasok
zalajaras;Kisoroszi;Pest;Szentendrei;I;;;;;2019.05.01;2021.04.13;
komdat;Kisvejke;Tolna;Bonyhádi;;;;ba933fb2-4dcc-4a32-ab6b-e08b7c7e4e15;;;;https://iparkerpublikalas.komdat.hu/?onkid=ba933fb2-4dcc-4a32-ab6b-e08b7c7e4e15
asp;Kóka;Pest;Nagykátai;;;;;;;;https://koka.asp.lgov.hu/nyilvantartasok
asp;Kokad;Hajdú-Bihar;Derecskei;;;;;;;;https://kokad.asp.lgov.hu/nyilvantartasok
komdat;Komló;Baranya;Komlói;I;39;2017.12.14;10ce11d8-1056-431f-be80-f7db0eb41567;2021.03.31;;2021.04.10;https://iparkerpublikalas.komdat.hu/?onkid=10ce11d8-1056-431f-be80-f7db0eb41567
asp;Köröstarcsa;Békés;Békési;;;;;;;;https://korostarcsa.asp.lgov.hu/nyilvantartasok
asp;Kunhegyes;Jász-Nagykun-Szolnok;Kunhegyesi;;48;2018.01.09;;;;2020.12.19;https://kunhegyes.asp.lgov.hu/nyilvantartasok
asp;Kunszállás;Bács-Kiskun;Kecskeméti;;;;;;;;https://kunszallas.asp.lgov.hu/nyilvantartasok
asp;Kupa;Borsod-Abaúj-Zemplén;Szikszói;;;;;;;;https://kupa.asp.lgov.hu/nyilvantartasok
asp;Lajoskomárom;Fejér;Enyingi;;;;;;;;https://lajoskomarom.asp.lgov.hu/nyilvantartasok
asp;Lajosmizse;Bács-Kiskun;Kecskeméti;;;;;;;;https://lajosmizse.asp.lgov.hu/nyilvantartasok
govcenter;Letkés;Pest;Szobi;;499;2014.07.23;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=499
zalajaras;Lovas;Veszprém;Balatonfüredi;;;;;;2017.04.10;2021.04.11;
asp;Lúzsok;Baranya;Sellyei;;;;;;;;https://luzsok.asp.lgov.hu/nyilvantartasok
komdat;Mád;Borsod-Abaúj-Zemplén;Szerencsi;;;;ceb23ba1-47cb-4ba4-8335-aa648af8eadf;;;;https://iparkerpublikalas.komdat.hu/?onkid=ceb23ba1-47cb-4ba4-8335-aa648af8eadf
govcenter;Maglód;Pest;Vecsési;;549;2017.12.13;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=549
asp;Magyarszecsőd;Vas;Körmendi;;;;;;;;https://magyarszecsod.asp.lgov.hu/nyilvantartasok
asp;Magyarszentmiklós;Zala;Nagykanizsai;;;;;;;;https://magyarszentmiklos.asp.lgov.hu/nyilvantartasok
komdat;Maklár;Heves;Egri;;;;0ed472e6-0b08-4c6a-8117-7ab3c8c6998f;;;;https://iparkerpublikalas.komdat.hu/?onkid=0ed472e6-0b08-4c6a-8117-7ab3c8c6998f
govcenter;Márianosztra;Pest;Szobi;;498;2013.03.25;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=498
zalajaras;Martonvásár;Fejér;Martonvásári;I;;;;;2016.02.24;2021.04.11;https://martonvasar.hu/nyilvantart%C3%A1sok
asp;Mátranovák;Nógrád;Bátonyterenyei;;;;;;;;https://matranovak.asp.lgov.hu/nyilvantartasok
asp;Mátraszele;Nógrád;Salgótarjáni;;;;;;;;https://matraszele.asp.lgov.hu/nyilvantartasok
asp;Mátraterenye;Nógrád;Bátonyterenyei;;;;;;;;https://matraterenye.asp.lgov.hu/nyilvantartasok
asp;Medgyesegyháza;Békés;Mezőkovácsházai;;;;;;;;https://medgyesegyhaza.asp.lgov.hu/nyilvantartasok
asp;Méhkerék;Békés;Sarkadi;;;;;;;;https://mehkerek.asp.lgov.hu/nyilvantartasok
asp;Méhtelek;Szabolcs-Szatmár-Bereg;Fehérgyarmati;;;;;;;;https://mehtelek.asp.lgov.hu/nyilvantartasok
zalajaras;Mezőberény;Békés;Békési;I;;;;;2020.10.12;2021.04.13;
asp;Mezőfalva;Fejér;Dunaújvárosi;;;;;;;;https://mezofalva.asp.lgov.hu/nyilvantartasok
